variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
v600,7,29,174.0,m/s,-36.379997,37.291096,0,1038240,0.0,True
v600,7,30,180.0,m/s,-41.892803,33.0312,0,1038240,0.0,True
v700,0,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,0,1,6.0,m/s,-32.567677,36.734318,0,1038240,0.0,True
v700,0,2,12.0,m/s,-32.147663,35.684288,0,1038240,0.0,True
v700,0,3,18.0,m/s,-30.257608,36.31431,0,1038240,0.0,True
v700,0,4,24.0,m/s,-35.717766,35.47428,0,1038240,0.0,True
v700,0,5,30.0,m/s,-30.887627,35.05427,0,1038240,0.0,True
v700,0,6,36.0,m/s,-34.247723,36.52431,0,1038240,0.0,True
v700,0,7,42.0,m/s,-35.08775,36.944324,0,1038240,0.0,True
v700,0,8,48.0,m/s,-31.937658,40.094414,0,1038240,0.0,True
v700,0,9,54.0,m/s,-30.047604,35.47428,0,1038240,0.0,True
v700,0,10,60.0,m/s,-32.35767,34.42425,0,1038240,0.0,True
v700,0,11,66.0,m/s,-32.987686,33.58423,0,1038240,0.0,True
v700,0,12,72.0,m/s,-35.50776,38.20436,0,1038240,0.0,True
v700,0,13,78.0,m/s,-32.777683,40.094414,0,1038240,0.0,True
v700,0,14,84.0,m/s,-33.197693,34.004242,0,1038240,0.0,True
v700,0,15,90.0,m/s,-31.517645,32.5342,0,1038240,0.0,True
v700,0,16,96.0,m/s,-33.617706,34.42425,0,1038240,0.0,True
v700,0,17,102.0,m/s,-34.877743,33.794235,0,1038240,0.0,True
v700,0,18,108.0,m/s,-33.617706,33.164215,0,1038240,0.0,True
v700,0,19,114.0,m/s,-34.03772,36.31431,0,1038240,0.0,True
v700,0,20,120.0,m/s,-41.597935,31.484167,0,1038240,0.0,True
v700,0,21,126.0,m/s,-45.378044,29.80412,0,1038240,0.0,True
v700,0,22,132.0,m/s,-46.218067,30.014126,0,1038240,0.0,True
v700,0,23,138.0,m/s,-43.697994,31.90418,0,1038240,0.0,True
v700,0,24,144.0,m/s,-38.867855,37.784348,0,1038240,0.0,True
v700,0,25,150.0,m/s,-33.617706,40.30442,0,1038240,0.0,True
v700,0,26,156.0,m/s,-31.30764,39.88441,0,1038240,0.0,True
v700,0,27,162.0,m/s,-32.987686,42.824493,0,1038240,0.0,True
v700,0,28,168.0,m/s,-36.13778,40.93444,0,1038240,0.0,True
v700,0,29,174.0,m/s,-36.55779,42.614487,0,1038240,0.0,True
v700,0,30,180.0,m/s,-35.50776,40.724434,0,1038240,0.0,True
v700,1,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,1,1,6.0,m/s,-34.03772,34.63426,0,1038240,0.0,True
v700,1,2,12.0,m/s,-33.4077,36.52431,0,1038240,0.0,True
v700,1,3,18.0,m/s,-34.247723,37.15433,0,1038240,0.0,True
v700,1,4,24.0,m/s,-31.517645,37.994354,0,1038240,0.0,True
v700,1,5,30.0,m/s,-31.30764,37.364338,0,1038240,0.0,True
v700,1,6,36.0,m/s,-31.937658,35.894295,0,1038240,0.0,True
v700,1,7,42.0,m/s,-32.987686,37.994354,0,1038240,0.0,True
v700,1,8,48.0,m/s,-32.567677,43.454514,0,1038240,0.0,True
v700,1,9,54.0,m/s,-31.30764,38.624374,0,1038240,0.0,True
v700,1,10,60.0,m/s,-32.777683,36.31431,0,1038240,0.0,True
v700,1,11,66.0,m/s,-33.4077,38.414368,0,1038240,0.0,True
v700,1,12,72.0,m/s,-35.297752,39.674404,0,1038240,0.0,True
v700,1,13,78.0,m/s,-32.35767,35.264275,0,1038240,0.0,True
v700,1,14,84.0,m/s,-32.987686,33.58423,0,1038240,0.0,True
v700,1,15,90.0,m/s,-32.567677,29.80412,0,1038240,0.0,True
v700,1,16,96.0,m/s,-32.35767,31.90418,0,1038240,0.0,True
v700,1,17,102.0,m/s,-32.777683,33.58423,0,1038240,0.0,True
v700,1,18,108.0,m/s,-29.417585,35.264275,0,1038240,0.0,True
v700,1,19,114.0,m/s,-29.207579,32.744205,0,1038240,0.0,True
v700,1,20,120.0,m/s,-31.937658,30.644144,0,1038240,0.0,True
v700,1,21,126.0,m/s,-29.62759,30.434137,0,1038240,0.0,True
v700,1,22,132.0,m/s,-32.567677,34.42425,0,1038240,0.0,True
v700,1,23,138.0,m/s,-30.887627,33.37422,0,1038240,0.0,True
v700,1,24,144.0,m/s,-32.987686,32.324192,0,1038240,0.0,True
v700,1,25,150.0,m/s,-39.07786,36.52431,0,1038240,0.0,True
v700,1,26,156.0,m/s,-35.717766,35.894295,0,1038240,0.0,True
v700,1,27,162.0,m/s,-32.147663,37.994354,0,1038240,0.0,True
v700,1,28,168.0,m/s,-37.607822,43.454514,0,1038240,0.0,True
v700,1,29,174.0,m/s,-43.697994,45.344566,0,1038240,0.0,True
v700,1,30,180.0,m/s,-43.908,47.444626,0,1038240,0.0,True
v700,2,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,2,1,6.0,m/s,-35.927773,34.004242,0,1038240,0.0,True
v700,2,2,12.0,m/s,-30.677622,36.944324,0,1038240,0.0,True
v700,2,3,18.0,m/s,-33.4077,37.784348,0,1038240,0.0,True
v700,2,4,24.0,m/s,-35.297752,39.044384,0,1038240,0.0,True
v700,2,5,30.0,m/s,-29.417585,34.63426,0,1038240,0.0,True
v700,2,6,36.0,m/s,-33.827713,33.58423,0,1038240,0.0,True
v700,2,7,42.0,m/s,-32.35767,33.37422,0,1038240,0.0,True
v700,2,8,48.0,m/s,-36.977802,41.35445,0,1038240,0.0,True
v700,2,9,54.0,m/s,-30.047604,34.004242,0,1038240,0.0,True
v700,2,10,60.0,m/s,-31.727652,34.844265,0,1038240,0.0,True
v700,2,11,66.0,m/s,-32.567677,33.794235,0,1038240,0.0,True
v700,2,12,72.0,m/s,-32.567677,29.594112,0,1038240,0.0,True
v700,2,13,78.0,m/s,-34.247723,30.854149,0,1038240,0.0,True
v700,2,14,84.0,m/s,-35.927773,31.90418,0,1038240,0.0,True
v700,2,15,90.0,m/s,-35.717766,32.324192,0,1038240,0.0,True
v700,2,16,96.0,m/s,-31.937658,34.63426,0,1038240,0.0,True
v700,2,17,102.0,m/s,-29.62759,32.95421,0,1038240,0.0,True
v700,2,18,108.0,m/s,-32.147663,33.58423,0,1038240,0.0,True
v700,2,19,114.0,m/s,-28.787567,36.734318,0,1038240,0.0,True
v700,2,20,120.0,m/s,-31.727652,35.47428,0,1038240,0.0,True
v700,2,21,126.0,m/s,-36.55779,34.214245,0,1038240,0.0,True
v700,2,22,132.0,m/s,-32.567677,37.574345,0,1038240,0.0,True
v700,2,23,138.0,m/s,-34.45773,39.25439,0,1038240,0.0,True
v700,2,24,144.0,m/s,-32.987686,39.674404,0,1038240,0.0,True
v700,2,25,150.0,m/s,-34.45773,39.464397,0,1038240,0.0,True
v700,2,26,156.0,m/s,-29.417585,38.414368,0,1038240,0.0,True
v700,2,27,162.0,m/s,-33.827713,31.90418,0,1038240,0.0,True
v700,2,28,168.0,m/s,-42.01795,30.434137,0,1038240,0.0,True
v700,2,29,174.0,m/s,-34.877743,28.334078,0,1038240,0.0,True
v700,2,30,180.0,m/s,-30.467615,31.274162,0,1038240,0.0,True
v700,3,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,3,1,6.0,m/s,-35.50776,36.734318,0,1038240,0.0,True
v700,3,2,12.0,m/s,-31.517645,39.464397,0,1038240,0.0,True
v700,3,3,18.0,m/s,-32.987686,35.894295,0,1038240,0.0,True
v700,3,4,24.0,m/s,-32.147663,37.994354,0,1038240,0.0,True
v700,3,5,30.0,m/s,-31.517645,36.944324,0,1038240,0.0,True
v700,3,6,36.0,m/s,-32.35767,38.20436,0,1038240,0.0,True
v700,3,7,42.0,m/s,-37.397816,35.47428,0,1038240,0.0,True
v700,3,8,48.0,m/s,-35.927773,38.414368,0,1038240,0.0,True
v700,3,9,54.0,m/s,-30.887627,34.63426,0,1038240,0.0,True
v700,3,10,60.0,m/s,-33.4077,35.684288,0,1038240,0.0,True
v700,3,11,66.0,m/s,-31.517645,34.844265,0,1038240,0.0,True
v700,3,12,72.0,m/s,-31.937658,34.42425,0,1038240,0.0,True
v700,3,13,78.0,m/s,-31.30764,32.95421,0,1038240,0.0,True
v700,3,14,84.0,m/s,-36.55779,41.98447,0,1038240,0.0,True
v700,3,15,90.0,m/s,-34.667736,37.574345,0,1038240,0.0,True
v700,3,16,96.0,m/s,-35.08775,40.30442,0,1038240,0.0,True
v700,3,17,102.0,m/s,-32.567677,38.624374,0,1038240,0.0,True
v700,3,18,108.0,m/s,-33.4077,39.88441,0,1038240,0.0,True
v700,3,19,114.0,m/s,-36.767796,40.724434,0,1038240,0.0,True
v700,3,20,120.0,m/s,-39.07786,40.30442,0,1038240,0.0,True
v700,3,21,126.0,m/s,-36.767796,40.30442,0,1038240,0.0,True
v700,3,22,132.0,m/s,-31.30764,41.35445,0,1038240,0.0,True
v700,3,23,138.0,m/s,-29.62759,39.044384,0,1038240,0.0,True
v700,3,24,144.0,m/s,-36.977802,43.874523,0,1038240,0.0,True
v700,3,25,150.0,m/s,-36.767796,48.494656,0,1038240,0.0,True
v700,3,26,156.0,m/s,-36.347786,47.444626,0,1038240,0.0,True
v700,3,27,162.0,m/s,-38.447845,47.86464,0,1038240,0.0,True
v700,3,28,168.0,m/s,-35.297752,45.554573,0,1038240,0.0,True
v700,3,29,174.0,m/s,-36.13778,45.554573,0,1038240,0.0,True
v700,3,30,180.0,m/s,-39.707882,48.494656,0,1038240,0.0,True
v700,4,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,4,1,6.0,m/s,-35.08775,34.844265,0,1038240,0.0,True
v700,4,2,12.0,m/s,-31.097633,34.214245,0,1038240,0.0,True
v700,4,3,18.0,m/s,-31.727652,36.31431,0,1038240,0.0,True
v700,4,4,24.0,m/s,-31.727652,37.784348,0,1038240,0.0,True
v700,4,5,30.0,m/s,-30.047604,34.63426,0,1038240,0.0,True
v700,4,6,36.0,m/s,-31.937658,35.264275,0,1038240,0.0,True
v700,4,7,42.0,m/s,-32.35767,33.164215,0,1038240,0.0,True
v700,4,8,48.0,m/s,-34.667736,39.464397,0,1038240,0.0,True
v700,4,9,54.0,m/s,-30.887627,38.20436,0,1038240,0.0,True
v700,4,10,60.0,m/s,-37.18781,34.214245,0,1038240,0.0,True
v700,4,11,66.0,m/s,-34.03772,32.324192,0,1038240,0.0,True
v700,4,12,72.0,m/s,-37.817825,33.164215,0,1038240,0.0,True
v700,4,13,78.0,m/s,-35.50776,34.42425,0,1038240,0.0,True
v700,4,14,84.0,m/s,-35.50776,35.47428,0,1038240,0.0,True
v700,4,15,90.0,m/s,-36.13778,32.744205,0,1038240,0.0,True
v700,4,16,96.0,m/s,-34.03772,36.1043,0,1038240,0.0,True
v700,4,17,102.0,m/s,-39.707882,36.734318,0,1038240,0.0,True
v700,4,18,108.0,m/s,-34.03772,38.20436,0,1038240,0.0,True
v700,4,19,114.0,m/s,-34.03772,33.164215,0,1038240,0.0,True
v700,4,20,120.0,m/s,-40.547905,34.214245,0,1038240,0.0,True
v700,4,21,126.0,m/s,-28.997572,34.844265,0,1038240,0.0,True
v700,4,22,132.0,m/s,-34.667736,34.63426,0,1038240,0.0,True
v700,4,23,138.0,m/s,-33.617706,32.5342,0,1038240,0.0,True
v700,4,24,144.0,m/s,-30.887627,35.264275,0,1038240,0.0,True
v700,4,25,150.0,m/s,-33.197693,31.90418,0,1038240,0.0,True
v700,4,26,156.0,m/s,-31.097633,32.324192,0,1038240,0.0,True
v700,4,27,162.0,m/s,-36.347786,33.794235,0,1038240,0.0,True
v700,4,28,168.0,m/s,-33.197693,34.63426,0,1038240,0.0,True
v700,4,29,174.0,m/s,-35.50776,36.1043,0,1038240,0.0,True
v700,4,30,180.0,m/s,-35.717766,35.264275,0,1038240,0.0,True
v700,5,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,5,1,6.0,m/s,-32.567677,34.214245,0,1038240,0.0,True
v700,5,2,12.0,m/s,-32.777683,36.944324,0,1038240,0.0,True
v700,5,3,18.0,m/s,-35.927773,38.414368,0,1038240,0.0,True
v700,5,4,24.0,m/s,-42.01795,38.834377,0,1038240,0.0,True
v700,5,5,30.0,m/s,-30.677622,35.894295,0,1038240,0.0,True
v700,5,6,36.0,m/s,-31.727652,36.31431,0,1038240,0.0,True
v700,5,7,42.0,m/s,-37.18781,36.734318,0,1038240,0.0,True
v700,5,8,48.0,m/s,-38.23784,39.674404,0,1038240,0.0,True
v700,5,9,54.0,m/s,-32.35767,36.52431,0,1038240,0.0,True
v700,5,10,60.0,m/s,-38.867855,39.25439,0,1038240,0.0,True
v700,5,11,66.0,m/s,-32.147663,37.994354,0,1038240,0.0,True
v700,5,12,72.0,m/s,-35.717766,41.774464,0,1038240,0.0,True
v700,5,13,78.0,m/s,-31.517645,42.614487,0,1038240,0.0,True
v700,5,14,84.0,m/s,-34.667736,34.214245,0,1038240,0.0,True
v700,5,15,90.0,m/s,-36.13778,33.58423,0,1038240,0.0,True
v700,5,16,96.0,m/s,-33.827713,33.794235,0,1038240,0.0,True
v700,5,17,102.0,m/s,-28.997572,35.47428,0,1038240,0.0,True
v700,5,18,108.0,m/s,-30.677622,34.004242,0,1038240,0.0,True
v700,5,19,114.0,m/s,-27.737537,33.164215,0,1038240,0.0,True
v700,5,20,120.0,m/s,-26.4775,31.484167,0,1038240,0.0,True
v700,5,21,126.0,m/s,-33.827713,33.58423,0,1038240,0.0,True
v700,5,22,132.0,m/s,-35.297752,32.324192,0,1038240,0.0,True
v700,5,23,138.0,m/s,-32.777683,30.014126,0,1038240,0.0,True
v700,5,24,144.0,m/s,-34.877743,34.004242,0,1038240,0.0,True
v700,5,25,150.0,m/s,-41.597935,31.694174,0,1038240,0.0,True
v700,5,26,156.0,m/s,-40.75791,37.15433,0,1038240,0.0,True
v700,5,27,162.0,m/s,-43.277985,38.834377,0,1038240,0.0,True
v700,5,28,168.0,m/s,-36.767796,34.004242,0,1038240,0.0,True
v700,5,29,174.0,m/s,-32.777683,30.014126,0,1038240,0.0,True
v700,5,30,180.0,m/s,-32.567677,32.5342,0,1038240,0.0,True
v700,6,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,6,1,6.0,m/s,-32.147663,35.05427,0,1038240,0.0,True
v700,6,2,12.0,m/s,-32.147663,36.734318,0,1038240,0.0,True
v700,6,3,18.0,m/s,-33.197693,36.31431,0,1038240,0.0,True
v700,6,4,24.0,m/s,-34.247723,35.264275,0,1038240,0.0,True
v700,6,5,30.0,m/s,-33.827713,32.95421,0,1038240,0.0,True
v700,6,6,36.0,m/s,-35.717766,35.684288,0,1038240,0.0,True
v700,6,7,42.0,m/s,-32.987686,37.994354,0,1038240,0.0,True
v700,6,8,48.0,m/s,-34.667736,43.664516,0,1038240,0.0,True
v700,6,9,54.0,m/s,-32.777683,36.31431,0,1038240,0.0,True
v700,6,10,60.0,m/s,-34.03772,35.894295,0,1038240,0.0,True
v700,6,11,66.0,m/s,-32.567677,34.42425,0,1038240,0.0,True
v700,6,12,72.0,m/s,-31.727652,31.90418,0,1038240,0.0,True
v700,6,13,78.0,m/s,-31.937658,30.854149,0,1038240,0.0,True
v700,6,14,84.0,m/s,-33.617706,32.114185,0,1038240,0.0,True
v700,6,15,90.0,m/s,-32.987686,30.014126,0,1038240,0.0,True
v700,6,16,96.0,m/s,-33.617706,39.25439,0,1038240,0.0,True
v700,6,17,102.0,m/s,-29.62759,35.894295,0,1038240,0.0,True
v700,6,18,108.0,m/s,-29.837597,34.63426,0,1038240,0.0,True
v700,6,19,114.0,m/s,-25.112461,32.5342,0,1038240,0.0,True
v700,6,20,120.0,m/s,-26.897512,34.004242,0,1038240,0.0,True
v700,6,21,126.0,m/s,-37.607822,32.324192,0,1038240,0.0,True
v700,6,22,132.0,m/s,-38.027832,30.644144,0,1038240,0.0,True
v700,6,23,138.0,m/s,-30.887627,28.124071,0,1038240,0.0,True
v700,6,24,144.0,m/s,-29.207579,29.80412,0,1038240,0.0,True
v700,6,25,150.0,m/s,-29.837597,30.22413,0,1038240,0.0,True
v700,6,26,156.0,m/s,-35.927773,28.124071,0,1038240,0.0,True
v700,6,27,162.0,m/s,-45.168037,29.1741,0,1038240,0.0,True
v700,6,28,168.0,m/s,-45.168037,32.114185,0,1038240,0.0,True
v700,6,29,174.0,m/s,-35.927773,30.644144,0,1038240,0.0,True
v700,6,30,180.0,m/s,-35.717766,34.42425,0,1038240,0.0,True
v700,7,0,0.0,m/s,-36.78691,42.363087,0,1038240,0.0,True
v700,7,1,6.0,m/s,-33.617706,35.05427,0,1038240,0.0,True
v700,7,2,12.0,m/s,-30.887627,35.264275,0,1038240,0.0,True
v700,7,3,18.0,m/s,-36.55779,36.52431,0,1038240,0.0,True
v700,7,4,24.0,m/s,-36.347786,39.674404,0,1038240,0.0,True
v700,7,5,30.0,m/s,-34.877743,37.15433,0,1038240,0.0,True
v700,7,6,36.0,m/s,-31.30764,36.52431,0,1038240,0.0,True
v700,7,7,42.0,m/s,-39.28787,36.1043,0,1038240,0.0,True
v700,7,8,48.0,m/s,-34.45773,44.71455,0,1038240,0.0,True
v700,7,9,54.0,m/s,-32.567677,40.514427,0,1038240,0.0,True
v700,7,10,60.0,m/s,-35.08775,50.174706,0,1038240,0.0,True
v700,7,11,66.0,m/s,-34.45773,44.924553,0,1038240,0.0,True
v700,7,12,72.0,m/s,-39.28787,37.15433,0,1038240,0.0,True
v700,7,13,78.0,m/s,-34.03772,36.31431,0,1038240,0.0,True
v700,7,14,84.0,m/s,-35.297752,32.744205,0,1038240,0.0,True
v700,7,15,90.0,m/s,-36.13778,32.5342,0,1038240,0.0,True
v700,7,16,96.0,m/s,-32.567677,34.42425,0,1038240,0.0,True
v700,7,17,102.0,m/s,-30.887627,32.114185,0,1038240,0.0,True
v700,7,18,108.0,m/s,-28.367556,31.90418,0,1038240,0.0,True
v700,7,19,114.0,m/s,-27.317524,32.95421,0,1038240,0.0,True
v700,7,20,120.0,m/s,-30.677622,31.90418,0,1038240,0.0,True
v700,7,21,126.0,m/s,-33.4077,27.70406,0,1038240,0.0,True
v700,7,22,132.0,m/s,-38.027832,30.22413,0,1038240,0.0,True
v700,7,23,138.0,m/s,-35.717766,26.549026,0,1038240,0.0,True
v700,7,24,144.0,m/s,-35.50776,26.864035,0,1038240,0.0,True
v700,7,25,150.0,m/s,-39.07786,28.334078,0,1038240,0.0,True
v700,7,26,156.0,m/s,-42.85797,28.124071,0,1038240,0.0,True
v700,7,27,162.0,m/s,-38.867855,27.914064,0,1038240,0.0,True
v700,7,28,168.0,m/s,-39.707882,30.434137,0,1038240,0.0,True
v700,7,29,174.0,m/s,-44.53802,33.794235,0,1038240,0.0,True
v700,7,30,180.0,m/s,-47.268097,32.744205,0,1038240,0.0,True
v850,0,0,0.0,m/s,-42.889423,34.960575,0,1038240,0.0,True
v850,0,1,6.0,m/s,-39.156105,41.288666,0,1038240,0.0,True
v850,0,2,12.0,m/s,-43.61535,46.461388,0,1038240,0.0,True
v850,0,3,18.0,m/s,-33.62664,44.32095,0,1038240,0.0,True
v850,0,4,24.0,m/s,-37.729145,41.645405,0,1038240,0.0,True
v850,0,5,30.0,m/s,-36.658928,39.504967,0,1038240,0.0,True
v850,0,6,36.0,m/s,-38.977734,38.969856,0,1038240,0.0,True
v850,0,7,42.0,m/s,-43.61535,39.861706,0,1038240,0.0,True
v850,0,8,48.0,m/s,-45.042305,41.110294,0,1038240,0.0,True
v850,0,9,54.0,m/s,-42.01002,38.613117,0,1038240,0.0,True
v850,0,10,60.0,m/s,-33.09153,35.224094,0,1038240,0.0,True
v850,0,11,66.0,m/s,-33.09153,42.358883,0,1038240,0.0,True
v850,0,12,72.0,m/s,-40.9398,39.861706,0,1038240,0.0,True
v850,0,13,78.0,m/s,-36.837296,34.153873,0,1038240,0.0,True
v850,0,14,84.0,m/s,-39.156105,35.937572,0,1038240,0.0,True
v850,0,15,90.0,m/s,-34.51849,30.943216,0,1038240,0.0,True
v850,0,16,96.0,m/s,-34.51849,32.548546,0,1038240,0.0,True
v850,0,17,102.0,m/s,-36.30219,32.548546,0,1038240,0.0,True
v850,0,18,108.0,m/s,-40.04795,36.11594,0,1038240,0.0,True
v850,0,19,114.0,m/s,-36.658928,39.861706,0,1038240,0.0,True
v850,0,20,120.0,m/s,-37.907516,34.510612,0,1038240,0.0,True
v850,0,21,126.0,m/s,-40.04795,34.510612,0,1038240,0.0,True
v850,0,22,132.0,m/s,-37.015667,32.37018,0,1038240,0.0,True
v850,0,23,138.0,m/s,-34.696857,33.797134,0,1038240,0.0,True
v850,0,24,144.0,m/s,-34.87523,37.89964,0,1038240,0.0,True
v850,0,25,150.0,m/s,-40.404694,39.3266,0,1038240,0.0,True
v850,0,26,156.0,m/s,-43.436977,39.3266,0,1038240,0.0,True
v850,0,27,162.0,m/s,-38.264256,44.49932,0,1038240,0.0,True
v850,0,28,168.0,m/s,-39.156105,43.250732,0,1038240,0.0,True
v850,0,29,174.0,m/s,-42.90187,46.818127,0,1038240,0.0,True
v850,0,30,180.0,m/s,-38.264256,43.429104,0,1038240,0.0,True
v850,1,0,0.0,m/s,-42.889423,34.960575,0,1038240,0.0,True
v850,1,1,6.0,m/s,-39.869583,42.537254,0,1038240,0.0,True
v850,1,2,12.0,m/s,-41.83165,41.823776,0,1038240,0.0,True
v850,1,3,18.0,m/s,-38.977734,44.49932,0,1038240,0.0,True
v850,1,4,24.0,m/s,-39.512844,37.5429,0,1038240,0.0,True
v850,1,5,30.0,m/s,-34.87523,37.89964,0,1038240,0.0,True
v850,1,6,36.0,m/s,-37.907516,38.613117,0,1038240,0.0,True
v850,1,7,42.0,m/s,-43.25861,35.580833,0,1038240,0.0,True
v850,1,8,48.0,m/s,-42.90187,40.396816,0,1038240,0.0,True
v850,1,9,54.0,m/s,-35.945446,43.072365,0,1038240,0.0,True
v850,1,10,60.0,m/s,-38.799362,40.931927,0,1038240,0.0,True
v850,1,11,66.0,m/s,-35.0536,37.72127,0,1038240,0.0,True
v850,1,12,72.0,m/s,-34.87523,42.358883,0,1038240,0.0,True
v850,1,13,78.0,m/s,-34.51849,35.937572,0,1038240,0.0,True
v850,1,14,84.0,m/s,-35.41034,35.224094,0,1038240,0.0,True
v850,1,15,90.0,m/s,-40.226322,31.478325,0,1038240,0.0,True
v850,1,16,96.0,m/s,-36.658928,33.618763,0,1038240,0.0,True
v850,1,17,102.0,m/s,-35.41034,32.37018,0,1038240,0.0,True
v850,1,18,108.0,m/s,-33.62664,34.153873,0,1038240,0.0,True
v850,1,19,114.0,m/s,-31.664576,31.121586,0,1038240,0.0,True
v850,1,20,120.0,m/s,-33.44827,30.051367,0,1038240,0.0,True
v850,1,21,126.0,m/s,-32.556423,33.262024,0,1038240,0.0,True
v850,1,22,132.0,m/s,-35.231968,33.618763,0,1038240,0.0,True
v850,1,23,138.0,m/s,-34.51849,33.262024,0,1038240,0.0,True
v850,1,24,144.0,m/s,-36.480556,40.218445,0,1038240,0.0,True
v850,1,25,150.0,m/s,-39.869583,41.645405,0,1038240,0.0,True
v850,1,26,156.0,m/s,-40.04795,41.288666,0,1038240,0.0,True
v850,1,27,162.0,m/s,-37.015667,40.753555,0,1038240,0.0,True
v850,1,28,168.0,m/s,-40.404694,46.461388,0,1038240,0.0,True
v850,1,29,174.0,m/s,-47.361115,44.677692,0,1038240,0.0,True
v850,1,30,180.0,m/s,-43.08024,48.245087,0,1038240,0.0,True
v850,2,0,0.0,m/s,-42.889423,34.960575,0,1038240,0.0,True
v850,2,1,6.0,m/s,-37.550777,40.218445,0,1038240,0.0,True
v850,2,2,12.0,m/s,-39.512844,42.002144,0,1038240,0.0,True
v850,2,3,18.0,m/s,-33.98338,43.429104,0,1038240,0.0,True
v850,2,4,24.0,m/s,-38.442623,42.180515,0,1038240,0.0,True
v850,2,5,30.0,m/s,-37.194035,42.537254,0,1038240,0.0,True
v850,2,6,36.0,m/s,-37.194035,39.504967,0,1038240,0.0,True
v850,2,7,42.0,m/s,-41.29654,37.18616,0,1038240,0.0,True
v850,2,8,48.0,m/s,-43.436977,40.753555,0,1038240,0.0,True
v850,2,9,54.0,m/s,-37.015667,46.461388,0,1038240,0.0,True
v850,2,10,60.0,m/s,-34.51849,37.00779,0,1038240,0.0,True
v850,2,11,66.0,m/s,-34.87523,35.045723,0,1038240,0.0,True
v850,2,12,72.0,m/s,-35.231968,30.764847,0,1038240,0.0,True
v850,2,13,78.0,m/s,-35.76708,33.440395,0,1038240,0.0,True
v850,2,14,84.0,m/s,-33.09153,34.688984,0,1038240,0.0,True
v850,2,15,90.0,m/s,-36.480556,34.86735,0,1038240,0.0,True
v850,2,16,96.0,m/s,-36.658928,35.045723,0,1038240,0.0,True
v850,2,17,102.0,m/s,-34.34012,30.764847,0,1038240,0.0,True
v850,2,18,108.0,m/s,-37.550777,32.37018,0,1038240,0.0,True
v850,2,19,114.0,m/s,-36.123817,34.153873,0,1038240,0.0,True
v850,2,20,120.0,m/s,-35.945446,35.402462,0,1038240,0.0,True
v850,2,21,126.0,m/s,-40.761433,36.65105,0,1038240,0.0,True
v850,2,22,132.0,m/s,-40.761433,37.00779,0,1038240,0.0,True
v850,2,23,138.0,m/s,-37.729145,37.72127,0,1038240,0.0,True
v850,2,24,144.0,m/s,-32.73479,36.65105,0,1038240,0.0,True
v850,2,25,150.0,m/s,-36.30219,35.7592,0,1038240,0.0,True
v850,2,26,156.0,m/s,-33.44827,38.969856,0,1038240,0.0,True
v850,2,27,162.0,m/s,-34.34012,33.262024,0,1038240,0.0,True
v850,2,28,168.0,m/s,-42.18839,31.121586,0,1038240,0.0,True
v850,2,29,174.0,m/s,-42.90187,33.440395,0,1038240,0.0,True
v850,2,30,180.0,m/s,-43.436977,30.764847,0,1038240,0.0,True
v850,3,0,0.0,m/s,-42.889423,34.960575,0,1038240,0.0,True
v850,3,1,6.0,m/s,-42.36676,41.467033,0,1038240,0.0,True
v850,3,2,12.0,m/s,-41.11817,49.672043,0,1038240,0.0,True
v850,3,3,18.0,m/s,-35.41034,43.60747,0,1038240,0.0,True
v850,3,4,24.0,m/s,-38.799362,43.785843,0,1038240,0.0,True
v850,3,5,30.0,m/s,-36.30219,41.823776,0,1038240,0.0,True
v850,3,6,36.0,m/s,-38.085884,36.65105,0,1038240,0.0,True
v850,3,7,42.0,m/s,-44.685566,36.65105,0,1038240,0.0,True
v850,3,8,48.0,m/s,-43.793716,39.148228,0,1038240,0.0,True
v850,3,9,54.0,m/s,-35.945446,43.429104,0,1038240,0.0,True
v850,3,10,60.0,m/s,-38.799362,41.110294,0,1038240,0.0,True
v850,3,11,66.0,m/s,-34.87523,35.7592,0,1038240,0.0,True
v850,3,12,72.0,m/s,-34.16175,35.224094,0,1038240,0.0,True
v850,3,13,78.0,m/s,-33.80501,34.510612,0,1038240,0.0,True
v850,3,14,84.0,m/s,-33.2699,43.250732,0,1038240,0.0,True
v850,3,15,90.0,m/s,-34.51849,43.072365,0,1038240,0.0,True
v850,3,16,96.0,m/s,-38.977734,42.180515,0,1038240,0.0,True
v850,3,17,102.0,m/s,-36.123817,36.829422,0,1038240,0.0,True
v850,3,18,108.0,m/s,-37.372406,33.975506,0,1038240,0.0,True
v850,3,19,114.0,m/s,-35.76708,39.148228,0,1038240,0.0,True
v850,3,20,120.0,m/s,-37.907516,38.79149,0,1038240,0.0,True
v850,3,21,126.0,m/s,-39.869583,40.218445,0,1038240,0.0,True
v850,3,22,132.0,m/s,-35.0536,42.537254,0,1038240,0.0,True
v850,3,23,138.0,m/s,-38.620995,44.142582,0,1038240,0.0,True
