config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,3,2,12.0,v1000,-104.17543029785156,774.4292602539062,345313,1038240,0.3325945831406996
brown_0.01,3,2,12.0,z50,-4350.28125,588293.75,799590,1038240,0.7701398520573278
brown_0.01,3,2,12.0,z100,51390.390625,395294.875,700346,1038240,0.6745511635074742
brown_0.01,3,2,12.0,z150,102987.875,498914.5,432546,1038240,0.4166146555709663
brown_0.01,3,2,12.0,z200,83344.5625,269424.34375,508260,1038240,0.489539990753583
brown_0.01,3,2,12.0,z250,72565.9375,326533.4375,489226,1038240,0.4712070426876252
brown_0.01,3,2,12.0,z300,66611.4375,292510.3125,327902,1038240,0.31582485745107103
brown_0.01,3,2,12.0,z400,61016.04296875,161757.03125,149073,1038240,0.143582408691632
brown_0.01,3,2,12.0,z500,33379.765625,123437.8046875,61685,1038240,0.05941304515333642
brown_0.01,3,2,12.0,z600,24649.23046875,99855.859375,29637,1038240,0.028545423023578362
brown_0.01,3,2,12.0,z700,4529.96484375,82025.8046875,21240,1038240,0.020457697642163663
brown_0.01,3,2,12.0,z850,-3740.978515625,52273.2109375,0,1038240,0.0
brown_0.01,3,2,12.0,z925,-18035.283203125,55180.2890625,12854,1038240,0.012380567113576822
brown_0.01,3,2,12.0,z1000,-27239.18359375,57543.59375,27741,1038240,0.02671925566343042
brown_0.01,3,2,12.0,t50,-1191.8232421875,1227.86474609375,785439,1038240,0.756510055478502
brown_0.01,3,2,12.0,t100,-2178.45361328125,1581.155029296875,950692,1038240,0.9156765295114809
brown_0.01,3,2,12.0,t150,-805.8768920898438,1482.994873046875,840277,1038240,0.8093282863307135
brown_0.01,3,2,12.0,t200,66.93464660644531,746.7491455078125,368645,1038240,0.355067229157035
brown_0.01,3,2,12.0,t250,-186.84400939941406,868.9539794921875,704656,1038240,0.6787024194791185
brown_0.01,3,2,12.0,t300,12.39190673828125,1188.592041015625,478953,1038240,0.4613124133148405
brown_0.01,3,2,12.0,t400,85.80766296386719,862.9168701171875,363965,1038240,0.3505596008629989
brown_0.01,3,2,12.0,t500,95.17576599121094,497.10955810546875,505778,1038240,0.48714940668824164
brown_0.01,3,2,12.0,t600,-135.73114013671875,550.0696411132812,679620,1038240,0.6545885344429033
brown_0.01,3,2,12.0,t700,-64.357421875,338.8542175292969,199120,1038240,0.19178609955308984
brown_0.01,3,2,12.0,t850,-348.6380615234375,574.7027587890625,346513,1038240,0.33375038526737555
brown_0.01,3,2,12.0,t925,-1030.7943115234375,397.76446533203125,575824,1038240,0.5546155031591925
brown_0.01,3,2,12.0,t1000,-921.114501953125,360.27301025390625,667639,1038240,0.6430488133764832
brown_0.01,3,2,12.0,q50,-0.0201931893825531,0.01735110580921173,515899,1038240,0.4968976344583141
brown_0.01,3,2,12.0,q100,-0.011385341174900532,0.013469744473695755,541808,1038240,0.5218523655416859
brown_0.01,3,2,12.0,q150,-0.007705102674663067,0.010228593833744526,399227,1038240,0.38452284635537065
brown_0.01,3,2,12.0,q200,-0.0033664254005998373,0.020487967878580093,42172,1038240,0.040618739405147174
brown_0.01,3,2,12.0,q250,-0.006428366992622614,0.056750424206256866,63513,1038240,0.06117371705963939
brown_0.01,3,2,12.0,q300,-0.009219393134117126,0.1709938794374466,306106,1038240,0.29483163815688085
brown_0.01,3,2,12.0,q400,-0.01493083592504263,0.3296017050743103,487520,1038240,0.46956387733086763
brown_0.01,3,2,12.0,q500,-0.018763061612844467,0.39414364099502563,568841,1038240,0.5478896979503776
brown_0.01,3,2,12.0,q600,-0.016258833929896355,0.7222580909729004,878811,1038240,0.8464430189551548
brown_0.01,3,2,12.0,q700,-0.04246433451771736,0.8129794597625732,877539,1038240,0.8452178687008784
brown_0.01,3,2,12.0,q850,-0.0789758488535881,1.380993127822876,943978,1038240,0.9092098166127293
brown_0.01,3,2,12.0,q925,-0.10905063152313232,1.509130597114563,951135,1038240,0.9161032131299122
brown_0.01,3,2,12.0,q1000,-0.07774576544761658,1.0571879148483276,942229,1038240,0.9075252350130991
brown_0.01,3,3,18.0,u10m,-489.56768798828125,500.43328857421875,679015,1038240,0.654005817537371
brown_0.01,3,3,18.0,v10m,-178.51116943359375,661.7792358398438,374979,1038240,0.361167938049006
brown_0.01,3,3,18.0,u100m,-578.0706176757812,639.4910278320312,720983,1038240,0.6944280705809832
brown_0.01,3,3,18.0,v100m,-149.1879425048828,672.2940673828125,543239,1038240,0.523230659577747
brown_0.01,3,3,18.0,t2m,-828.2595825195312,418.08148193359375,536474,1038240,0.5167148250886116
brown_0.01,3,3,18.0,sp,-137943.25,348465.375,843252,1038240,0.8121937124364309
brown_0.01,3,3,18.0,msl,29513.8359375,251730.015625,764635,1038240,0.7364722992756974
brown_0.01,3,3,18.0,tcwv,-160.53489685058594,8909.7861328125,1007067,1038240,0.9699751502542765
brown_0.01,3,3,18.0,u50,-1811.396728515625,1814.29931640625,826095,1038240,0.795668631530282
brown_0.01,3,3,18.0,u100,-340.0379638671875,2575.905517578125,631359,1038240,0.6081050624133149
brown_0.01,3,3,18.0,u150,-476.66546630859375,4180.1181640625,946415,1038240,0.9115570580983202
brown_0.01,3,3,18.0,u200,-208.242431640625,1377.9202880859375,847281,1038240,0.8160743180767452
brown_0.01,3,3,18.0,u250,-3577.59716796875,875.3988037109375,885923,1038240,0.8532930728925875
brown_0.01,3,3,18.0,u300,-2566.38330078125,584.8954467773438,616940,1038240,0.5942171366928648
brown_0.01,3,3,18.0,u400,-902.1533203125,733.195068359375,656998,1038240,0.6327997380181846
brown_0.01,3,3,18.0,u500,-1534.052001953125,340.2559814453125,458795,1038240,0.441896863923563
brown_0.01,3,3,18.0,u600,-1265.4454345703125,302.0436706542969,486524,1038240,0.4686045615657266
brown_0.01,3,3,18.0,u700,-320.1969909667969,697.324951171875,473050,1038240,0.4556268300200339
brown_0.01,3,3,18.0,u850,-126.85078430175781,914.360595703125,377144,1038240,0.36325319771921716
brown_0.01,3,3,18.0,u925,-290.6271057128906,817.73291015625,435286,1038240,0.4192537370935429
brown_0.01,3,3,18.0,u1000,-674.1195068359375,527.1725463867188,585251,1038240,0.5636952920326707
brown_0.01,3,3,18.0,v50,-289.27032470703125,283.8993835449219,90050,1038240,0.08673331792263832
brown_0.01,3,3,18.0,v100,-434.4747619628906,470.8193359375,320200,1038240,0.3084065341346895
brown_0.01,3,3,18.0,v150,-1051.822509765625,2083.080078125,800192,1038240,0.7707196794575435
brown_0.01,3,3,18.0,v200,-791.6771850585938,808.0200805664062,628037,1038240,0.6049054168593003
brown_0.01,3,3,18.0,v250,-402.55621337890625,1150.078369140625,780713,1038240,0.7519581214362768
brown_0.01,3,3,18.0,v300,-269.096923828125,610.5126342773438,469762,1038240,0.4524599321929419
brown_0.01,3,3,18.0,v400,-391.78118896484375,264.99945068359375,142843,1038240,0.1375818693173062
brown_0.01,3,3,18.0,v500,-105.0726089477539,235.36776733398438,13459,1038240,0.012963284019109261
brown_0.01,3,3,18.0,v600,-218.27391052246094,293.41314697265625,133761,1038240,0.12883437355524735
brown_0.01,3,3,18.0,v700,-725.8859252929688,329.1239013671875,417811,1038240,0.4024223686238249
brown_0.01,3,3,18.0,v850,-115.79600524902344,488.8585510253906,437407,1038240,0.4212966173524426
brown_0.01,3,3,18.0,v925,-148.0770721435547,644.047607421875,521537,1038240,0.5023279781168131
brown_0.01,3,3,18.0,v1000,-98.2690658569336,807.6444702148438,383734,1038240,0.3696004777315457
brown_0.01,3,3,18.0,z50,-62773.5625,695309.625,860174,1038240,0.8284924487594391
brown_0.01,3,3,18.0,z100,70596.828125,451000.4375,802098,1038240,0.7725554785020804
brown_0.01,3,3,18.0,z150,118492.40625,634461.5625,485892,1038240,0.467995839112344
brown_0.01,3,3,18.0,z200,83505.5625,386298.15625,740667,1038240,0.7133870781322238
brown_0.01,3,3,18.0,z250,75509.46875,453865.375,704954,1038240,0.6789894436739097
brown_0.01,3,3,18.0,z300,69062.046875,391578.0,570178,1038240,0.5491774541531823
brown_0.01,3,3,18.0,z400,61978.4375,223254.15625,393138,1038240,0.3786581137309293
brown_0.01,3,3,18.0,z500,31912.650390625,160900.625,231502,1038240,0.22297541994143935
brown_0.01,3,3,18.0,z600,20934.341796875,127718.59375,174524,1038240,0.16809600862998922
brown_0.01,3,3,18.0,z700,-2060.1640625,102950.921875,140385,1038240,0.13521440129449838
brown_0.01,3,3,18.0,z850,-11856.5703125,64356.03515625,20915,1038240,0.020144667899522267
brown_0.01,3,3,18.0,z925,-30453.140625,73516.015625,48849,1038240,0.04704981507165973
brown_0.01,3,3,18.0,z1000,-42338.6953125,79979.0234375,68967,1038240,0.06642683772538141
brown_0.01,3,3,18.0,t50,-1739.10400390625,1649.5615234375,847902,1038240,0.8166724456773
brown_0.01,3,3,18.0,t100,-2957.740478515625,2018.85595703125,980552,1038240,0.9444367390969333
brown_0.01,3,3,18.0,t150,-1033.673828125,1797.007568359375,874421,1038240,0.8422147095083988
brown_0.01,3,3,18.0,t200,-26.68670654296875,785.429443359375,409347,1038240,0.39427011095700415
brown_0.01,3,3,18.0,t250,-199.29124450683594,956.1343383789062,544609,1038240,0.5245502003390353
brown_0.01,3,3,18.0,t300,28.962127685546875,1707.9715576171875,656674,1038240,0.6324876714439821
brown_0.01,3,3,18.0,t400,39.77363586425781,1223.4583740234375,533593,1038240,0.5139399368161504
brown_0.01,3,3,18.0,t500,59.40690612792969,668.0465087890625,685550,1038240,0.6603001232855602
brown_0.01,3,3,18.0,t600,-108.62814331054688,619.8872680664062,682428,1038240,0.657293111419325
brown_0.01,3,3,18.0,t700,-26.20611572265625,384.2684326171875,189244,1038240,0.18227384805054708
brown_0.01,3,3,18.0,t850,-310.51385498046875,581.2662353515625,279161,1038240,0.2688790645708121
brown_0.01,3,3,18.0,t925,-1059.272705078125,392.0042419433594,682708,1038240,0.6575627985822161
brown_0.01,3,3,18.0,t1000,-1029.8031005859375,361.99310302734375,748979,1038240,0.7213929341963322
brown_0.01,3,3,18.0,q50,-0.019843734800815582,0.017035245895385742,515914,1038240,0.4969120819848975
brown_0.01,3,3,18.0,q100,-0.010507369413971901,0.012198114767670631,539547,1038240,0.5196746417013407
brown_0.01,3,3,18.0,q150,-0.005831893999129534,0.008709963411092758,398253,1038240,0.38358472029588536
brown_0.01,3,3,18.0,q200,-0.002155438531190157,0.024982299655675888,21329,1038240,0.02054341963322546
brown_0.01,3,3,18.0,q250,-0.003960324916988611,0.07269471138715744,50766,1038240,0.0488962089690245
brown_0.01,3,3,18.0,q300,-0.007257190067321062,0.20775596797466278,326733,1038240,0.31469891354600094
brown_0.01,3,3,18.0,q400,-0.011099044233560562,0.4319021701812744,635295,1038240,0.6118960933888118
brown_0.01,3,3,18.0,q500,-0.023553865030407906,0.6007440686225891,750532,1038240,0.7228887347819387
brown_0.01,3,3,18.0,q600,-0.015752939507365227,1.095367670059204,939065,1038240,0.9044777700724302
brown_0.01,3,3,18.0,q700,-0.05925538390874863,1.1603059768676758,913045,1038240,0.8794161272923409
brown_0.01,3,3,18.0,q850,-0.08592288196086884,1.7672200202941895,968685,1038240,0.9330068192325474
brown_0.01,3,3,18.0,q925,-0.11034587025642395,1.9689964056015015,965764,1038240,0.9301934042225304
brown_0.01,3,3,18.0,q1000,-0.07922215759754181,1.4458352327346802,972732,1038240,0.9369047619047619
brown_0.01,3,4,24.0,u10m,-568.4409790039062,550.8011474609375,718024,1038240,0.6915780551702881
brown_0.01,3,4,24.0,v10m,-169.1691436767578,678.2940063476562,389118,1038240,0.37478617660656494
brown_0.01,3,4,24.0,u100m,-650.0095825195312,687.4029541015625,762183,1038240,0.7341106102635229
brown_0.01,3,4,24.0,v100m,-138.85589599609375,688.3289184570312,594913,1038240,0.5730014254892896
brown_0.01,3,4,24.0,t2m,-886.1737670898438,520.2099609375,714209,1038240,0.6879035675758977
brown_0.01,3,4,24.0,sp,-180913.5625,384728.9375,873928,1038240,0.8417398674680228
brown_0.01,3,4,24.0,msl,-2442.1796875,280509.1875,830502,1038240,0.7999133148404993
brown_0.01,3,4,24.0,tcwv,-212.03976440429688,10573.625,1017005,1038240,0.9795471182000308
brown_0.01,3,4,24.0,u50,-2182.291015625,2139.919189453125,854559,1038240,0.8230842579750347
brown_0.01,3,4,24.0,u100,-540.0537109375,3095.999267578125,579960,1038240,0.5585991678224688
brown_0.01,3,4,24.0,u150,-611.6561889648438,4641.06005859375,951990,1038240,0.9169267221451688
brown_0.01,3,4,24.0,u200,-410.5657653808594,1685.699462890625,856451,1038240,0.8249065726614271
brown_0.01,3,4,24.0,u250,-3939.580810546875,1034.519287109375,922516,1038240,0.8885382955771305
brown_0.01,3,4,24.0,u300,-2699.627197265625,723.3273315429688,766729,1038240,0.7384891739867468
brown_0.01,3,4,24.0,u400,-1067.177490234375,835.8247680664062,716651,1038240,0.6902556249036832
brown_0.01,3,4,24.0,u500,-1722.637939453125,491.5663146972656,621043,1038240,0.5981690167976575
brown_0.01,3,4,24.0,u600,-1442.5516357421875,373.08978271484375,623305,1038240,0.6003477038064416
brown_0.01,3,4,24.0,u700,-446.89678955078125,766.910888671875,563825,1038240,0.5430584450608722
brown_0.01,3,4,24.0,u850,-191.62892150878906,999.5062255859375,411340,1038240,0.3961897056557251
brown_0.01,3,4,24.0,u925,-412.03515625,882.0213012695312,558400,1038240,0.5378332562798582
brown_0.01,3,4,24.0,u1000,-757.4752197265625,581.2832641601562,640231,1038240,0.6166502928032054
brown_0.01,3,4,24.0,v50,-266.4649353027344,287.32330322265625,60092,1038240,0.05787871783017414
brown_0.01,3,4,24.0,v100,-470.45001220703125,474.69451904296875,343660,1038240,0.33100246571120356
brown_0.01,3,4,24.0,v150,-1108.3963623046875,2065.260986328125,812609,1038240,0.7826793419633226
brown_0.01,3,4,24.0,v200,-749.5496826171875,916.2919311523438,634561,1038240,0.6111891277546617
brown_0.01,3,4,24.0,v250,-409.2427062988281,1233.5299072265625,769916,1038240,0.7415587918015103
brown_0.01,3,4,24.0,v300,-280.6593322753906,637.4599609375,471198,1038240,0.4538430420711974
brown_0.01,3,4,24.0,v400,-358.3064270019531,269.6043701171875,133500,1038240,0.12858298659269532
brown_0.01,3,4,24.0,v500,-103.7876205444336,253.72445678710938,29172,1038240,0.028097549699491447
brown_0.01,3,4,24.0,v600,-197.62591552734375,308.30731201171875,142118,1038240,0.13688357219910618
brown_0.01,3,4,24.0,v700,-705.0189208984375,334.0534973144531,432297,1038240,0.416374826629681
brown_0.01,3,4,24.0,v850,-102.49066925048828,524.9607543945312,481288,1038240,0.463561411619664
brown_0.01,3,4,24.0,v925,-138.80198669433594,731.188232421875,598964,1038240,0.5769032208352597
brown_0.01,3,4,24.0,v1000,-87.25145721435547,831.0006713867188,422206,1038240,0.40665549391277545
brown_0.01,3,4,24.0,z50,-107825.4375,780828.375,891917,1038240,0.8590663045153336
brown_0.01,3,4,24.0,z100,97027.65625,506681.6875,858285,1038240,0.8266730235783634
brown_0.01,3,4,24.0,z150,120752.390625,768347.875,657172,1038240,0.6329673293265526
brown_0.01,3,4,24.0,z200,84245.8984375,513602.84375,832310,1038240,0.8016547233780243
brown_0.01,3,4,24.0,z250,79509.046875,582388.0,801393,1038240,0.7718764447526584
brown_0.01,3,4,24.0,z300,72513.515625,492353.46875,740073,1038240,0.7128149560795192
brown_0.01,3,4,24.0,z400,62352.73828125,287880.875,592952,1038240,0.5711126521806134
brown_0.01,3,4,24.0,z500,30802.28515625,200975.84375,375221,1038240,0.361401024811219
brown_0.01,3,4,24.0,z600,17168.841796875,153767.375,311684,1038240,0.30020419170904605
brown_0.01,3,4,24.0,z700,-7216.826171875,117279.3828125,237602,1038240,0.2288507474187086
brown_0.01,3,4,24.0,z850,-21010.171875,79358.203125,51633,1038240,0.04973127600554785
brown_0.01,3,4,24.0,z925,-46563.5625,88820.921875,108079,1038240,0.10409828170750501
brown_0.01,3,4,24.0,z1000,-61999.6171875,97556.109375,157869,1038240,0.15205443828016643
brown_0.01,3,4,24.0,t50,-2194.787353515625,2009.6865234375,881334,1038240,0.8488730929264909
brown_0.01,3,4,24.0,t100,-3527.365234375,2352.98681640625,993320,1038240,0.9567344737247649
brown_0.01,3,4,24.0,t150,-1179.554443359375,2006.5089111328125,901360,1038240,0.8681615040838342
brown_0.01,3,4,24.0,t200,-184.19493103027344,841.7815551757812,410335,1038240,0.395221721374634
brown_0.01,3,4,24.0,t250,-175.79222106933594,1010.95263671875,661607,1038240,0.637238981353059
brown_0.01,3,4,24.0,t300,-15.509841918945312,2211.886474609375,773024,1038240,0.7445523193096009
brown_0.01,3,4,24.0,t400,-8.111114501953125,1611.776123046875,784714,1038240,0.755811758360302
brown_0.01,3,4,24.0,t500,32.56744384765625,949.4866333007812,790508,1038240,0.7613923562952689
brown_0.01,3,4,24.0,t600,-37.1053466796875,666.39404296875,593686,1038240,0.5718196178147634
brown_0.01,3,4,24.0,t700,56.10853576660156,428.3377685546875,92010,1038240,0.08862112806287564
brown_0.01,3,4,24.0,t850,-209.4034423828125,571.5120239257812,97772,1038240,0.09417090460779781
brown_0.01,3,4,24.0,t925,-888.963623046875,373.3075256347656,715068,1038240,0.6887309292649099
brown_0.01,3,4,24.0,t1000,-930.3084716796875,366.593505859375,765507,1038240,0.7373121821544152
brown_0.01,3,4,24.0,q50,-0.019505571573972702,0.016730712726712227,515923,1038240,0.4969207505008476
brown_0.01,3,4,24.0,q100,-0.009714941494166851,0.01104565616697073,537247,1038240,0.5174593542918786
brown_0.01,3,4,24.0,q150,-0.005236983764916658,0.008569248951971531,402954,1038240,0.38811257512713826
brown_0.01,3,4,24.0,q200,-0.00231693172827363,0.027818340808153152,17571,1038240,0.016923832639852057
brown_0.01,3,4,24.0,q250,-0.0042922175489366055,0.0830712765455246,74192,1038240,0.07145939281861612
brown_0.01,3,4,24.0,q300,-0.006096748169511557,0.23264770209789276,337256,1038240,0.3248343350285098
brown_0.01,3,4,24.0,q400,-0.013340681791305542,0.5046928524971008,708345,1038240,0.682255547850208
brown_0.01,3,4,24.0,q500,-0.028697088360786438,0.748595654964447,826972,1038240,0.7965133302511943
brown_0.01,3,4,24.0,q600,-0.026274951174855232,1.3508609533309937,977270,1038240,0.9412756202804746
brown_0.01,3,4,24.0,q700,-0.07251983880996704,1.4002948999404907,934591,1038240,0.9001685544768069
brown_0.01,3,4,24.0,q850,-0.0820738896727562,2.0462987422943115,977526,1038240,0.9415221914008322
brown_0.01,3,4,24.0,q925,-0.09862378984689713,2.2741410732269287,975715,1038240,0.9397778933579904
brown_0.01,3,4,24.0,q1000,-0.07440772652626038,1.7770432233810425,984739,1038240,0.9484695253505933
brown_0.01,3,5,30.0,u10m,-625.117919921875,580.0238037109375,743926,1038240,0.7165260440745878
brown_0.01,3,5,30.0,v10m,-160.67169189453125,703.8475341796875,401567,1038240,0.3867766605023887
brown_0.01,3,5,30.0,u100m,-693.4354858398438,705.1741333007812,789681,1038240,0.7605958159963014
brown_0.01,3,5,30.0,v100m,-131.28866577148438,713.7369384765625,625915,1038240,0.6028615734319618
brown_0.01,3,5,30.0,t2m,-899.3679809570312,710.2205810546875,810339,1038240,0.7804929496070273
brown_0.01,3,5,30.0,sp,-211424.96875,406284.875,887372,1038240,0.8546887039605486
brown_0.01,3,5,30.0,msl,-32762.546875,300333.9375,876048,1038240,0.8437817845584836
brown_0.01,3,5,30.0,tcwv,-246.6011199951172,11845.9921875,1023786,1038240,0.9860783633841886
brown_0.01,3,5,30.0,u50,-2501.42724609375,2394.974365234375,872267,1038240,0.8401400446910156
brown_0.01,3,5,30.0,u100,-770.6050415039062,3459.599365234375,662064,1038240,0.6376791493296348
brown_0.01,3,5,30.0,u150,-738.5144653320312,4937.103515625,952618,1038240,0.9175315919247958
brown_0.01,3,5,30.0,u200,-1118.134033203125,1844.0455322265625,898564,1038240,0.8654684851286794
brown_0.01,3,5,30.0,u250,-4366.47705078125,1159.39013671875,943772,1038240,0.9090114039143166
brown_0.01,3,5,30.0,u300,-2870.13427734375,837.7048950195312,828860,1038240,0.7983317922638311
brown_0.01,3,5,30.0,u400,-1241.135986328125,939.2432861328125,759777,1038240,0.7317932269995376
brown_0.01,3,5,30.0,u500,-1886.9180908203125,628.0155029296875,715713,1038240,0.6893521729079981
brown_0.01,3,5,30.0,u600,-1636.3809814453125,436.6387634277344,694395,1038240,0.6688193481276006
brown_0.01,3,5,30.0,u700,-563.6141357421875,823.9409790039062,625579,1038240,0.6025379488364925
brown_0.01,3,5,30.0,u850,-291.5892028808594,1056.9661865234375,499302,1038240,0.4809119278779473
brown_0.01,3,5,30.0,u925,-546.9111938476562,917.6405029296875,617993,1038240,0.595231353059023
brown_0.01,3,5,30.0,u1000,-816.0018920898438,615.56298828125,668851,1038240,0.644216173524426
