config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,3,13,78.0,q250,-9.03707041288726e-06,0.0006928892689757049,18998,1038240,0.018298274002157496
brown_0.01,3,13,78.0,q300,-2.3307744413614273e-05,0.001607400132343173,19785,1038240,0.019056287563569117
brown_0.01,3,13,78.0,q400,-4.176259972155094e-05,0.0043007018975913525,26582,1038240,0.025602943442749267
brown_0.01,3,13,78.0,q500,-0.0001218779943883419,0.007872095331549644,14115,1038240,0.013595122515025428
brown_0.01,3,13,78.0,q600,-0.00019750616047531366,0.01122104562819004,14553,1038240,0.014016990291262136
brown_0.01,3,13,78.0,q700,-0.0003873805981129408,0.013309424743056297,35982,1038240,0.034656726768377256
brown_0.01,3,13,78.0,q850,-0.0006393673829734325,0.018546827137470245,39721,1038240,0.03825801356141162
brown_0.01,3,13,78.0,q925,-0.0005327165126800537,0.021148331463336945,49261,1038240,0.04744664046848513
brown_0.01,3,13,78.0,q1000,-0.0005859588272869587,0.025880515575408936,40140,1038240,0.03866158113730929
brown_0.01,3,14,84.0,u10m,-22.13224983215332,19.401046752929688,0,1038240,0.0
brown_0.01,3,14,84.0,v10m,-24.270112991333008,17.243328094482422,0,1038240,0.0
brown_0.01,3,14,84.0,u100m,-28.93184471130371,24.206140518188477,0,1038240,0.0
brown_0.01,3,14,84.0,v100m,-30.850200653076172,21.101839065551758,0,1038240,0.0
brown_0.01,3,14,84.0,t2m,202.58004760742188,321.78460693359375,0,1038240,0.0
brown_0.01,3,14,84.0,sp,48976.02734375,103760.390625,0,1038240,0.0
brown_0.01,3,14,84.0,msl,95854.953125,103720.7265625,0,1038240,0.0
brown_0.01,3,14,84.0,tcwv,-2.0513858795166016,75.93446350097656,32286,1038240,0.03109685621821544
brown_0.01,3,14,84.0,u50,-30.123882293701172,69.13108825683594,0,1038240,0.0
brown_0.01,3,14,84.0,u100,-30.468364715576172,56.95854568481445,0,1038240,0.0
brown_0.01,3,14,84.0,u150,-34.74403381347656,70.08984375,0,1038240,0.0
brown_0.01,3,14,84.0,u200,-37.015106201171875,86.28071594238281,0,1038240,0.0
brown_0.01,3,14,84.0,u250,-37.383060455322266,86.01127624511719,0,1038240,0.0
brown_0.01,3,14,84.0,u300,-33.44249725341797,78.98304748535156,0,1038240,0.0
brown_0.01,3,14,84.0,u400,-39.526756286621094,59.535743713378906,0,1038240,0.0
brown_0.01,3,14,84.0,u500,-37.968292236328125,50.7396240234375,0,1038240,0.0
brown_0.01,3,14,84.0,u600,-34.85409164428711,43.9626579284668,0,1038240,0.0
brown_0.01,3,14,84.0,u700,-29.04936981201172,38.53539276123047,0,1038240,0.0
brown_0.01,3,14,84.0,u850,-32.21383285522461,36.227256774902344,0,1038240,0.0
brown_0.01,3,14,84.0,u925,-34.478763580322266,30.586463928222656,0,1038240,0.0
brown_0.01,3,14,84.0,u1000,-21.37529945373535,22.57513999938965,0,1038240,0.0
brown_0.01,3,14,84.0,v50,-22.012435913085938,21.115779876708984,0,1038240,0.0
brown_0.01,3,14,84.0,v100,-20.956445693969727,21.57196044921875,0,1038240,0.0
brown_0.01,3,14,84.0,v150,-35.87635803222656,37.62183380126953,0,1038240,0.0
brown_0.01,3,14,84.0,v200,-43.73185348510742,47.350830078125,0,1038240,0.0
brown_0.01,3,14,84.0,v250,-53.272605895996094,46.88323211669922,0,1038240,0.0
brown_0.01,3,14,84.0,v300,-55.91386413574219,46.48822784423828,0,1038240,0.0
brown_0.01,3,14,84.0,v400,-59.71794128417969,46.79149627685547,0,1038240,0.0
brown_0.01,3,14,84.0,v500,-50.74058532714844,42.765899658203125,0,1038240,0.0
brown_0.01,3,14,84.0,v600,-39.251365661621094,36.8909797668457,0,1038240,0.0
brown_0.01,3,14,84.0,v700,-34.317134857177734,31.340679168701172,0,1038240,0.0
brown_0.01,3,14,84.0,v850,-36.04718780517578,27.514816284179688,0,1038240,0.0
brown_0.01,3,14,84.0,v925,-31.025205612182617,27.237709045410156,0,1038240,0.0
brown_0.01,3,14,84.0,v1000,-24.656095504760742,18.886720657348633,0,1038240,0.0
brown_0.01,3,14,84.0,z50,176585.609375,208674.171875,0,1038240,0.0
brown_0.01,3,14,84.0,z100,140213.015625,166220.390625,0,1038240,0.0
brown_0.01,3,14,84.0,z150,117404.328125,142215.625,0,1038240,0.0
brown_0.01,3,14,84.0,z200,100556.7421875,123940.890625,0,1038240,0.0
brown_0.01,3,14,84.0,z250,87301.296875,109064.15625,0,1038240,0.0
brown_0.01,3,14,84.0,z300,76428.234375,96557.015625,0,1038240,0.0
brown_0.01,3,14,84.0,z400,59123.57421875,75710.0,0,1038240,0.0
brown_0.01,3,14,84.0,z500,45011.4140625,58729.328125,0,1038240,0.0
brown_0.01,3,14,84.0,z600,32944.578125,44495.84375,0,1038240,0.0
brown_0.01,3,14,84.0,z700,22570.734375,32271.697265625,0,1038240,0.0
brown_0.01,3,14,84.0,z850,8847.8837890625,16478.279296875,0,1038240,0.0
brown_0.01,3,14,84.0,z925,2611.109375,9424.4755859375,0,1038240,0.0
brown_0.01,3,14,84.0,z1000,-3277.431640625,2999.09375,0,1038240,0.0
brown_0.01,3,14,84.0,t50,179.8529510498047,237.1297607421875,0,1038240,0.0
brown_0.01,3,14,84.0,t100,184.96466064453125,239.12152099609375,0,1038240,0.0
brown_0.01,3,14,84.0,t150,187.8285675048828,243.87269592285156,0,1038240,0.0
brown_0.01,3,14,84.0,t200,192.2908172607422,243.7794189453125,0,1038240,0.0
brown_0.01,3,14,84.0,t250,197.70225524902344,244.49835205078125,0,1038240,0.0
brown_0.01,3,14,84.0,t300,202.10641479492188,251.14947509765625,0,1038240,0.0
brown_0.01,3,14,84.0,t400,212.0579833984375,265.8398132324219,0,1038240,0.0
brown_0.01,3,14,84.0,t500,218.78253173828125,278.5367126464844,0,1038240,0.0
brown_0.01,3,14,84.0,t600,208.60025024414062,291.04168701171875,0,1038240,0.0
brown_0.01,3,14,84.0,t700,213.41751098632812,302.9255065917969,0,1038240,0.0
brown_0.01,3,14,84.0,t850,221.37344360351562,313.35308837890625,0,1038240,0.0
brown_0.01,3,14,84.0,t925,224.92750549316406,318.44110107421875,0,1038240,0.0
brown_0.01,3,14,84.0,t1000,228.4982147216797,323.6271667480469,0,1038240,0.0
brown_0.01,3,14,84.0,q50,5.345200406736694e-07,2.0508246052486356e-06,0,1038240,0.0
brown_0.01,3,14,84.0,q100,1.0389036333435797e-06,4.726123734144494e-06,0,1038240,0.0
brown_0.01,3,14,84.0,q150,2.993106136273127e-07,4.4820935727329925e-05,0,1038240,0.0
brown_0.01,3,14,84.0,q200,-6.705860869260505e-06,0.00022661797993350774,10385,1038240,0.010002504237941131
brown_0.01,3,14,84.0,q250,-1.157932638307102e-05,0.0006514335400424898,18596,1038240,0.017911080289721066
brown_0.01,3,14,84.0,q300,-2.6662892196327448e-05,0.0015552293043583632,20520,1038240,0.019764216366158115
brown_0.01,3,14,84.0,q400,-0.00014168288907967508,0.004173061344772577,27994,1038240,0.02696293727847126
brown_0.01,3,14,84.0,q500,-0.00016202323604375124,0.007915617898106575,12973,1038240,0.012495184157805516
brown_0.01,3,14,84.0,q600,-0.00016429461538791656,0.01019643247127533,12897,1038240,0.012421983356449376
brown_0.01,3,14,84.0,q700,-0.00036262767389416695,0.013176299631595612,27582,1038240,0.026566111881645864
brown_0.01,3,14,84.0,q850,-0.0005159107968211174,0.018641868606209755,37842,1038240,0.036448220064724916
brown_0.01,3,14,84.0,q925,-0.0005120271816849709,0.021163925528526306,47181,1038240,0.04544325011558021
brown_0.01,3,14,84.0,q1000,-0.0005907206796109676,0.025425245985388756,36016,1038240,0.03468947449529974
brown_0.01,3,15,90.0,u10m,-24.718393325805664,18.71213150024414,0,1038240,0.0
brown_0.01,3,15,90.0,v10m,-21.145442962646484,17.52768898010254,0,1038240,0.0
brown_0.01,3,15,90.0,u100m,-31.811485290527344,23.42792510986328,0,1038240,0.0
brown_0.01,3,15,90.0,v100m,-26.78898048400879,21.432836532592773,0,1038240,0.0
brown_0.01,3,15,90.0,t2m,202.95388793945312,320.78790283203125,0,1038240,0.0
brown_0.01,3,15,90.0,sp,49103.14453125,103724.421875,0,1038240,0.0
brown_0.01,3,15,90.0,msl,95552.5859375,103682.78125,0,1038240,0.0
brown_0.01,3,15,90.0,tcwv,-2.071949005126953,78.399169921875,28677,1038240,0.027620781322237633
brown_0.01,3,15,90.0,u50,-30.057254791259766,70.64514923095703,0,1038240,0.0
brown_0.01,3,15,90.0,u100,-32.1042594909668,56.78888702392578,0,1038240,0.0
brown_0.01,3,15,90.0,u150,-39.33699035644531,71.87673950195312,0,1038240,0.0
brown_0.01,3,15,90.0,u200,-35.41764831542969,86.93415832519531,0,1038240,0.0
brown_0.01,3,15,90.0,u250,-35.29804229736328,86.64094543457031,0,1038240,0.0
brown_0.01,3,15,90.0,u300,-41.66781234741211,80.96185302734375,0,1038240,0.0
brown_0.01,3,15,90.0,u400,-43.08964538574219,58.83363342285156,0,1038240,0.0
brown_0.01,3,15,90.0,u500,-36.12752914428711,49.75849914550781,0,1038240,0.0
brown_0.01,3,15,90.0,u600,-27.52754020690918,41.877567291259766,0,1038240,0.0
brown_0.01,3,15,90.0,u700,-29.53588104248047,38.31785583496094,0,1038240,0.0
brown_0.01,3,15,90.0,u850,-36.88344192504883,37.04668426513672,0,1038240,0.0
brown_0.01,3,15,90.0,u925,-38.156673431396484,31.024972915649414,0,1038240,0.0
brown_0.01,3,15,90.0,u1000,-24.0166072845459,20.161298751831055,0,1038240,0.0
brown_0.01,3,15,90.0,v50,-22.300004959106445,20.13917350769043,0,1038240,0.0
brown_0.01,3,15,90.0,v100,-18.875577926635742,23.183767318725586,0,1038240,0.0
brown_0.01,3,15,90.0,v150,-35.01472854614258,36.544578552246094,0,1038240,0.0
brown_0.01,3,15,90.0,v200,-42.74937057495117,47.79509735107422,0,1038240,0.0
brown_0.01,3,15,90.0,v250,-53.01173400878906,55.54452896118164,0,1038240,0.0
brown_0.01,3,15,90.0,v300,-53.65091323852539,56.91995620727539,0,1038240,0.0
brown_0.01,3,15,90.0,v400,-57.099609375,51.517433166503906,0,1038240,0.0
brown_0.01,3,15,90.0,v500,-51.906822204589844,46.60397720336914,0,1038240,0.0
brown_0.01,3,15,90.0,v600,-41.652217864990234,39.512474060058594,0,1038240,0.0
brown_0.01,3,15,90.0,v700,-33.0789794921875,31.873851776123047,0,1038240,0.0
brown_0.01,3,15,90.0,v850,-33.00212860107422,28.246049880981445,0,1038240,0.0
brown_0.01,3,15,90.0,v925,-32.202491760253906,28.832775115966797,0,1038240,0.0
brown_0.01,3,15,90.0,v1000,-21.14348030090332,19.831493377685547,0,1038240,0.0
brown_0.01,3,15,90.0,z50,176504.5625,208564.453125,0,1038240,0.0
brown_0.01,3,15,90.0,z100,140185.46875,166331.109375,0,1038240,0.0
brown_0.01,3,15,90.0,z150,117358.765625,142208.53125,0,1038240,0.0
brown_0.01,3,15,90.0,z200,100490.8828125,123956.0078125,0,1038240,0.0
brown_0.01,3,15,90.0,z250,87211.1796875,109195.0859375,0,1038240,0.0
brown_0.01,3,15,90.0,z300,76303.3671875,96685.390625,0,1038240,0.0
brown_0.01,3,15,90.0,z400,58989.99609375,75833.109375,0,1038240,0.0
brown_0.01,3,15,90.0,z500,45227.9296875,58831.20703125,0,1038240,0.0
brown_0.01,3,15,90.0,z600,33154.3515625,44418.64453125,0,1038240,0.0
brown_0.01,3,15,90.0,z700,22569.5078125,32200.26953125,0,1038240,0.0
brown_0.01,3,15,90.0,z850,8559.20703125,16429.0390625,0,1038240,0.0
brown_0.01,3,15,90.0,z925,2357.23095703125,9382.423828125,0,1038240,0.0
brown_0.01,3,15,90.0,z1000,-3437.5107421875,2969.634765625,0,1038240,0.0
brown_0.01,3,15,90.0,t50,179.66195678710938,237.46214294433594,0,1038240,0.0
brown_0.01,3,15,90.0,t100,185.00567626953125,239.3096923828125,0,1038240,0.0
brown_0.01,3,15,90.0,t150,186.7073211669922,244.16598510742188,0,1038240,0.0
brown_0.01,3,15,90.0,t200,192.5204620361328,243.49851989746094,0,1038240,0.0
brown_0.01,3,15,90.0,t250,197.96905517578125,244.74969482421875,0,1038240,0.0
brown_0.01,3,15,90.0,t300,202.17431640625,250.39523315429688,0,1038240,0.0
brown_0.01,3,15,90.0,t400,212.03195190429688,264.733642578125,0,1038240,0.0
brown_0.01,3,15,90.0,t500,218.001220703125,275.3365173339844,0,1038240,0.0
brown_0.01,3,15,90.0,t600,207.53102111816406,287.5740966796875,0,1038240,0.0
brown_0.01,3,15,90.0,t700,213.8292694091797,297.14068603515625,0,1038240,0.0
brown_0.01,3,15,90.0,t850,222.3722686767578,309.24395751953125,0,1038240,0.0
brown_0.01,3,15,90.0,t925,226.0131378173828,315.0050354003906,0,1038240,0.0
brown_0.01,3,15,90.0,t1000,229.44155883789062,320.367431640625,0,1038240,0.0
brown_0.01,3,15,90.0,q50,5.688143573934212e-07,2.0682155081885867e-06,0,1038240,0.0
brown_0.01,3,15,90.0,q100,1.0286211136190104e-06,4.655815246223938e-06,0,1038240,0.0
brown_0.01,3,15,90.0,q150,1.6210378817049786e-08,4.128728323848918e-05,0,1038240,0.0
brown_0.01,3,15,90.0,q200,-7.543214451288804e-06,0.00021581108740065247,10461,1038240,0.010075705039297273
brown_0.01,3,15,90.0,q250,-1.1300060577923432e-05,0.0006966872606426477,17077,1038240,0.01644802743103714
brown_0.01,3,15,90.0,q300,-2.8377005946822464e-05,0.001536826603114605,19573,1038240,0.01885209585452304
brown_0.01,3,15,90.0,q400,-5.9726618928834796e-05,0.004305888898670673,30098,1038240,0.028989443673909692
brown_0.01,3,15,90.0,q500,-0.0001305952901020646,0.00761721096932888,13388,1038240,0.012894899059947604
brown_0.01,3,15,90.0,q600,-0.0002193516120314598,0.009993556886911392,14712,1038240,0.014170134073046695
brown_0.01,3,15,90.0,q700,-0.0004123472608625889,0.012963905930519104,36722,1038240,0.035369471413160734
brown_0.01,3,15,90.0,q850,-0.0005892333574593067,0.01862384006381035,40697,1038240,0.0391980659577747
brown_0.01,3,15,90.0,q925,-0.0004706224426627159,0.021063270047307014,51821,1038240,0.04991235167206041
brown_0.01,3,15,90.0,q1000,-0.000500398688018322,0.025394942611455917,40498,1038240,0.039006395438434274
brown_0.01,3,16,96.0,u10m,-22.628795623779297,21.998003005981445,0,1038240,0.0
brown_0.01,3,16,96.0,v10m,-19.248268127441406,20.934833526611328,0,1038240,0.0
brown_0.01,3,16,96.0,u100m,-29.638668060302734,27.00655174255371,0,1038240,0.0
brown_0.01,3,16,96.0,v100m,-24.49192237854004,26.40043067932129,0,1038240,0.0
brown_0.01,3,16,96.0,t2m,202.56239318847656,316.72503662109375,0,1038240,0.0
brown_0.01,3,16,96.0,sp,48947.5234375,103683.3671875,0,1038240,0.0
brown_0.01,3,16,96.0,msl,95473.296875,103650.9609375,0,1038240,0.0
brown_0.01,3,16,96.0,tcwv,-2.571460723876953,76.60318756103516,36760,1038240,0.035406071813838806
brown_0.01,3,16,96.0,u50,-30.35340118408203,70.06739044189453,0,1038240,0.0
brown_0.01,3,16,96.0,u100,-30.615264892578125,57.55009078979492,0,1038240,0.0
brown_0.01,3,16,96.0,u150,-40.085853576660156,74.15074157714844,0,1038240,0.0
brown_0.01,3,16,96.0,u200,-34.750709533691406,85.94853210449219,0,1038240,0.0
brown_0.01,3,16,96.0,u250,-33.65106964111328,87.26628112792969,0,1038240,0.0
brown_0.01,3,16,96.0,u300,-35.27621078491211,80.7457046508789,0,1038240,0.0
brown_0.01,3,16,96.0,u400,-42.95538330078125,60.06776428222656,0,1038240,0.0
brown_0.01,3,16,96.0,u500,-36.07843017578125,50.714542388916016,0,1038240,0.0
brown_0.01,3,16,96.0,u600,-31.730268478393555,42.09808349609375,0,1038240,0.0
brown_0.01,3,16,96.0,u700,-34.00689697265625,39.57029724121094,0,1038240,0.0
brown_0.01,3,16,96.0,u850,-40.79043197631836,39.2367057800293,0,1038240,0.0
brown_0.01,3,16,96.0,u925,-34.00385284423828,32.91548538208008,0,1038240,0.0
brown_0.01,3,16,96.0,u1000,-22.57852554321289,22.036151885986328,0,1038240,0.0
brown_0.01,3,16,96.0,v50,-21.792783737182617,21.512527465820312,0,1038240,0.0
brown_0.01,3,16,96.0,v100,-18.03144073486328,25.35589599609375,0,1038240,0.0
brown_0.01,3,16,96.0,v150,-34.56364822387695,38.32927322387695,0,1038240,0.0
brown_0.01,3,16,96.0,v200,-41.351383209228516,50.835906982421875,0,1038240,0.0
brown_0.01,3,16,96.0,v250,-52.444095611572266,58.936309814453125,0,1038240,0.0
brown_0.01,3,16,96.0,v300,-50.9471435546875,61.66142272949219,0,1038240,0.0
brown_0.01,3,16,96.0,v400,-55.10169219970703,53.56235122680664,0,1038240,0.0
brown_0.01,3,16,96.0,v500,-49.271629333496094,50.38114929199219,0,1038240,0.0
brown_0.01,3,16,96.0,v600,-38.72290802001953,42.62379455566406,0,1038240,0.0
brown_0.01,3,16,96.0,v700,-32.74343490600586,33.552799224853516,0,1038240,0.0
brown_0.01,3,16,96.0,v850,-31.287227630615234,30.998424530029297,0,1038240,0.0
brown_0.01,3,16,96.0,v925,-31.01880645751953,30.03233528137207,0,1038240,0.0
brown_0.01,3,16,96.0,v1000,-21.009029388427734,20.665237426757812,0,1038240,0.0
brown_0.01,3,16,96.0,z50,176388.90625,208544.34375,0,1038240,0.0
brown_0.01,3,16,96.0,z100,140168.78125,166196.28125,0,1038240,0.0
brown_0.01,3,16,96.0,z150,117335.09375,142053.6875,0,1038240,0.0
brown_0.01,3,16,96.0,z200,100431.859375,123896.8984375,0,1038240,0.0
brown_0.01,3,16,96.0,z250,87137.0390625,109264.8359375,0,1038240,0.0
brown_0.01,3,16,96.0,z300,76224.1640625,96712.015625,0,1038240,0.0
brown_0.01,3,16,96.0,z400,58942.47265625,75770.703125,0,1038240,0.0
brown_0.01,3,16,96.0,z500,45109.4375,58709.3984375,0,1038240,0.0
brown_0.01,3,16,96.0,z600,32960.0078125,44430.4609375,0,1038240,0.0
brown_0.01,3,16,96.0,z700,22339.0703125,32205.87109375,0,1038240,0.0
brown_0.01,3,16,96.0,z850,8409.9912109375,16428.931640625,0,1038240,0.0
brown_0.01,3,16,96.0,z925,2262.28955078125,9375.40234375,0,1038240,0.0
brown_0.01,3,16,96.0,z1000,-3640.119140625,2948.15576171875,0,1038240,0.0
brown_0.01,3,16,96.0,t50,179.46038818359375,237.5758819580078,0,1038240,0.0
brown_0.01,3,16,96.0,t100,185.34844970703125,239.74288940429688,0,1038240,0.0
brown_0.01,3,16,96.0,t150,187.177001953125,244.23165893554688,0,1038240,0.0
brown_0.01,3,16,96.0,t200,193.04420471191406,243.31170654296875,0,1038240,0.0
brown_0.01,3,16,96.0,t250,198.2637176513672,245.1202392578125,0,1038240,0.0
brown_0.01,3,16,96.0,t300,202.3895721435547,250.2191619873047,0,1038240,0.0
brown_0.01,3,16,96.0,t400,211.37957763671875,264.37542724609375,0,1038240,0.0
brown_0.01,3,16,96.0,t500,217.64230346679688,275.24786376953125,0,1038240,0.0
brown_0.01,3,16,96.0,t600,206.79469299316406,285.1201171875,0,1038240,0.0
brown_0.01,3,16,96.0,t700,214.04470825195312,293.7747497558594,0,1038240,0.0
brown_0.01,3,16,96.0,t850,222.75479125976562,310.25335693359375,0,1038240,0.0
brown_0.01,3,16,96.0,t925,226.49618530273438,315.2042236328125,0,1038240,0.0
brown_0.01,3,16,96.0,t1000,229.71945190429688,320.0617980957031,0,1038240,0.0
brown_0.01,3,16,96.0,q50,6.018374278937699e-07,2.0857646632066462e-06,0,1038240,0.0
brown_0.01,3,16,96.0,q100,1.0269340009472216e-06,4.634177457774058e-06,0,1038240,0.0
brown_0.01,3,16,96.0,q150,-6.144910003058612e-07,3.553935312083922e-05,13,1038240,1.2521189705655725e-05
brown_0.01,3,16,96.0,q200,-7.970627848408185e-06,0.0001948110875673592,11547,1038240,0.011121705963938973
brown_0.01,3,16,96.0,q250,-1.3731591025134549e-05,0.0006721356185153127,15894,1038240,0.015308599167822469
brown_0.01,3,16,96.0,q300,-2.7347705326974392e-05,0.00154656742233783,19066,1038240,0.018363769456002467
brown_0.01,3,16,96.0,q400,-4.92504914291203e-05,0.004171098582446575,22595,1038240,0.021762790876868547
brown_0.01,3,16,96.0,q500,-9.106058860197663e-05,0.007331413682550192,13300,1038240,0.012810140237324703
brown_0.01,3,16,96.0,q600,-0.0002593094250187278,0.009935256093740463,16695,1038240,0.01608009708737864
brown_0.01,3,16,96.0,q700,-0.00044379220344126225,0.012741530314087868,32164,1038240,0.030979349668670057
brown_0.01,3,16,96.0,q850,-0.000725016463547945,0.0188326183706522,43483,1038240,0.04188145322854061
brown_0.01,3,16,96.0,q925,-0.0005476679652929306,0.022074686363339424,50453,1038240,0.04859473724764987
brown_0.01,3,16,96.0,q1000,-0.0005721929483115673,0.025563223287463188,46075,1038240,0.04437798582216058
brown_0.01,3,17,102.0,u10m,-21.101316452026367,21.503679275512695,0,1038240,0.0
brown_0.01,3,17,102.0,v10m,-17.564550399780273,19.983747482299805,0,1038240,0.0
brown_0.01,3,17,102.0,u100m,-27.2604923248291,27.225996017456055,0,1038240,0.0
brown_0.01,3,17,102.0,v100m,-23.31085205078125,24.349946975708008,0,1038240,0.0
brown_0.01,3,17,102.0,t2m,202.55902099609375,314.88836669921875,0,1038240,0.0
brown_0.01,3,17,102.0,sp,48950.1640625,103579.125,0,1038240,0.0
brown_0.01,3,17,102.0,msl,95315.5078125,103549.8984375,0,1038240,0.0
brown_0.01,3,17,102.0,tcwv,-2.6031627655029297,77.0869140625,41244,1038240,0.03972491909385113
brown_0.01,3,17,102.0,u50,-31.761962890625,71.14531707763672,0,1038240,0.0
brown_0.01,3,17,102.0,u100,-31.191333770751953,59.48792266845703,0,1038240,0.0
brown_0.01,3,17,102.0,u150,-39.49861145019531,74.13147735595703,0,1038240,0.0
brown_0.01,3,17,102.0,u200,-32.892784118652344,86.62712097167969,0,1038240,0.0
brown_0.01,3,17,102.0,u250,-33.49270248413086,87.4639892578125,0,1038240,0.0
brown_0.01,3,17,102.0,u300,-36.841766357421875,80.61415100097656,0,1038240,0.0
brown_0.01,3,17,102.0,u400,-40.613380432128906,59.825958251953125,0,1038240,0.0
brown_0.01,3,17,102.0,u500,-38.47113037109375,49.682071685791016,0,1038240,0.0
brown_0.01,3,17,102.0,u600,-33.68886184692383,42.434959411621094,0,1038240,0.0
brown_0.01,3,17,102.0,u700,-34.440673828125,39.27815628051758,0,1038240,0.0
brown_0.01,3,17,102.0,u850,-35.58979797363281,37.6562385559082,0,1038240,0.0
brown_0.01,3,17,102.0,u925,-33.545021057128906,32.69142532348633,0,1038240,0.0
brown_0.01,3,17,102.0,u1000,-20.8293399810791,21.861040115356445,0,1038240,0.0
brown_0.01,3,17,102.0,v50,-21.307743072509766,22.080053329467773,0,1038240,0.0
brown_0.01,3,17,102.0,v100,-19.952529907226562,25.829387664794922,0,1038240,0.0
brown_0.01,3,17,102.0,v150,-36.79927444458008,35.29727554321289,0,1038240,0.0
brown_0.01,3,17,102.0,v200,-42.22866439819336,50.06364059448242,0,1038240,0.0
brown_0.01,3,17,102.0,v250,-51.424591064453125,57.074974060058594,0,1038240,0.0
brown_0.01,3,17,102.0,v300,-46.04587936401367,61.64051818847656,0,1038240,0.0
brown_0.01,3,17,102.0,v400,-47.54706573486328,58.010528564453125,0,1038240,0.0
brown_0.01,3,17,102.0,v500,-45.773895263671875,49.602882385253906,0,1038240,0.0
brown_0.01,3,17,102.0,v600,-36.99618911743164,41.24923324584961,0,1038240,0.0
brown_0.01,3,17,102.0,v700,-30.54400062561035,33.04047393798828,0,1038240,0.0
